platform,assembly,manifest,annotation,name_manifest,name_annotation
HM450,hg19,IlluminaHumanMethylation450kmanifest,IlluminaHumanMethylation450kanno.ilmn12.hg19,IlluminaHumanMethylation450k,ilmn12.hg19
EPIC,hg19,IlluminaHumanMethylationEPICmanifest,IlluminaHumanMethylationEPICanno.ilm10b4.hg19,IlluminaHumanMethylationEPIC,ilm10b4.hg19
EPIC,hg38,IlluminaHumanMethylationEPICmanifest,IlluminaHumanMethylationEPICanno.ilm10b5.hg38,IlluminaHumanMethylationEPIC,ilm10b5.hg38
EPICv2,hg38,IlluminaHumanMethylationEPICv2manifest,IlluminaHumanMethylationEPICv2anno.20a1.hg38,IlluminaHumanMethylationEPICv2,20a1.hg38
